Company / Artist,Domain,Segment,Location,Fit Score (1-5),Tier,Trigger,Trigger Date,Target Contact Role,LinkedIn URL,Email,Why Now,Evidence URL,Evidence Summary,Research Angle
LUCKYME,luckyme.net,Independent record label / design studio,"Scotland; team across London, Edinburgh, Montreal, New York and Los Angeles",5,A,Recent documented release plus label's stated artist/deal and design-studio model,2025-09-12,Label Manager; Creative Director; Design Director,,,"Recent documented release plus label's stated artist/deal and design-studio model. Official site says it was founded in Scotland in 2007, works across multiple cities, signs artists, and releases worldwide; official releases page documents ongoing releases including Eli Keszler's Verses GT (2025-09-12).",https://www.luckyme.net/Releases,"Official site says it was founded in Scotland in 2007, works across multiple cities, signs artists, and releases worldwide; official releases page documents ongoing releases including Eli Keszler's Verses GT (2025-09-12).",label-prospects
Mareux (Aryan Ashtiani),newnoisemagazine.com,solo artist,"Los Angeles, US",5,A,Album announcement and lead-single release,2025-05-02,Artist manager / Artist,https://www.linkedin.com/search/results/people/?keywords=Mareux,,"Album announcement and lead-single release. Public announcement identifies Mareux as a Los Angeles artist and reports the new album Nonstop Romance, lead single ‘Laugh Now Cry Later,’ and release via Revolution/Warner Records.",https://newnoisemagazine.com/news-mareux-announces-new-album-drops-lead-single,"Public announcement identifies Mareux as a Los Angeles artist and reports the new album Nonstop Romance, lead single ‘Laugh Now Cry Later,’ and release via Revolution/Warner Records.",growth-lookalikes
Melanie C / Red Girl Records,virginmusic.com,record label/music company,,5,A,"New label partnership, single launch and upcoming album",2025-10-17,Label manager / Artist manager / Creative director,https://www.linkedin.com/search/results/companies/?keywords=Red%20Girl%20Records,,"New label partnership, single launch and upcoming album. Virgin Music announced its partnership with Melanie C and her independent label Red Girl Records; the deal launched with single ‘Sweat’ and a ninth studio album planned for 2026.",https://www.virginmusic.com/melanie-c-and-red-girl-records-partner-with-virgin-music-group-to-release-new-studio-album-and-single-sweat/,Virgin Music announced its partnership with Melanie C and her independent label Red Girl Records; the deal launched with single ‘Sweat’ and a ninth studio album planned for 2026.,growth-lookalikes
Orla Gartland,orlagartland.com,independent musician/solo artist,"Dublin, Ireland",5,A,Writing next album; active tour/store ecosystem,,Orla Gartland / artist manager,,,"Writing next album; active tour/store ecosystem. Official site says she is writing the next album and links tour, music, merch, and mailing list; Other Voices identifies her as a Dublin native singer-songwriter.",https://www.orlagartland.com/,"Official site says she is writing the next album and links tour, music, merch, and mailing list; Other Voices identifies her as a Dublin native singer-songwriter.",artist-prospects
Secretly Canadian,secretlycanadian.com,Independent record label / music company,"Bloomington, Indiana, USA",5,A,Official site currently lists multiple upcoming/latest records from different artists,,Label Manager; Creative Director; Art Director,,,Official site currently lists multiple upcoming/latest records from different artists. Official site has a large artist roster and a Latest Records section with multiple named releases and release dates; the label's site also promotes newsletter/store activity.,https://secretlycanadian.com/,Official site has a large artist roster and a Latest Records section with multiple named releases and release dates; the label's site also promotes newsletter/store activity.,label-prospects
Squid,squidband.uk,band,"Brighton, UK",5,A,Cowards album release and continuing release/live asset needs,2025-02-07,Artist Manager,,,"Cowards album release and continuing release/live asset needs. Official site prominently features Cowards (2025), release links, official videos, live, shop and a complete album tracklist.",https://squidband.uk/,"Official site prominently features Cowards (2025), release links, official videos, live, shop and a complete album tracklist.",band-prospects
Stones Throw Records,stonesthrow.com,Independent record label,"Los Angeles, California, USA",5,A,Current artist directory and active catalog/merchandising ecosystem,,Label Manager; Creative Director; Art/Brand Director,,,"Current artist directory and active catalog/merchandising ecosystem. Official artist directory covers a broad roster and the site provides shop, tours, history and releases; official page lists current artist/product activity including Sudan Archives, NxWorries, Madlib, Quasimoto and J Dilla catalog projects.",https://www.stonesthrow.com/artists/,"Official artist directory covers a broad roster and the site provides shop, tours, history and releases; official page lists current artist/product activity including Sudan Archives, NxWorries, Madlib, Quasimoto and J Dilla catalog projects.",label-prospects
Stramasa,stramasa.com,music marketing agency,,5,A,,,Marketing Director / Artist Services Director,,info@stramasa.com,"Official page calls Stramasa a full-service agency for independent artists and major labels, covering digital marketing, social promotion, branding, fanbase growth and advertising for album launches and music brands.",https://www.stramasa.com/music-marketing-agency,"Official page calls Stramasa a full-service agency for independent artists and major labels, covering digital marketing, social promotion, branding, fanbase growth and advertising for album launches and music brands.",agency-prospects
TaP Music,tap-music.com,Artist management company / music company,"London, UK",5,A,Current management roster includes multiple established release-active artists,,Head of Creative; Artist Manager; Marketing Director,,,"Current management roster includes multiple established release-active artists. Official management page lists a multi-artist roster including Dermot Kennedy, Duffy, Lana Del Rey, London Grammar, Loreen, Leigh-Anne, Morgan Evans and others, indicating repeated releases and campaign assets.",https://www.tap-music.com/management,"Official management page lists a multi-artist roster including Dermot Kennedy, Duffy, Lana Del Rey, London Grammar, Loreen, Leigh-Anne, Morgan Evans and others, indicating repeated releases and campaign assets.",label-prospects
The Beths,thebeths.com,band,"Auckland, New Zealand",5,A,Straight Line Was A Lie album campaign and touring,2025-08-29,Artist Manager,,,"Straight Line Was A Lie album campaign and touring. Official site promotes the new album Straight Line Was A Lie, streaming/shop links, videos and tour dates.",https://www.thebeths.com/,"Official site promotes the new album Straight Line Was A Lie, streaming/shop links, videos and tour dates.",band-prospects
The Creative Corporation,thecreativecorporation.com,music creative / artist branding agency,,5,A,,,Creative Director / Head of Artist Services,,,"Official services page says it provides creative, branding and website services for musicians, labels and music estates, including artist brand strategy, creative direction, graphic design/artwork, motion design, and campaign/album microsites.",https://thecreativecorporation.com/services,"Official services page says it provides creative, branding and website services for musicians, labels and music estates, including artist brand strategy, creative direction, graphic design/artwork, motion design, and campaign/album microsites.",agency-prospects
The Last Dinner Party,thelastdinnerparty.co.uk,band,"London, UK",5,A,new From the Pyre-era releases and announced live dates,,Artist Manager,,,"new From the Pyre-era releases and announced live dates. Official site has music, live, shop and RSVP sections and currently promotes the From the Pyre era plus a double A-side release.",https://www.thelastdinnerparty.co.uk/,"Official site has music, live, shop and RSVP sections and currently promotes the From the Pyre era plus a double A-side release.",band-prospects
Wednesday,wednesday.band,band,"North Carolina, US",5,A,Bleeds album release and continuing tour/publicity cycle,2025-09-19,Artist Manager,,,"Bleeds album release and continuing tour/publicity cycle. Official site identifies the band as being from North Carolina and lists the new album Bleeds, tour dates, management, publicity and booking contacts.",https://www.wednesday.band/,"Official site identifies the band as being from North Carolina and lists the new album Bleeds, tour dates, management, publicity and booking contacts.",band-prospects
Wet Leg,wetlegband.com,band,"Isle of Wight, UK",5,A,moisturizer album campaign and associated live/merch creative,2025-07-11,Artist Manager,,,"moisturizer album campaign and associated live/merch creative. Official site promotes moisturizer as the new album and links music, merch, mailing list and event notifications.",https://wetlegband.com/,"Official site promotes moisturizer as the new album and links music, merch, mailing list and event notifications.",band-prospects
Wolf Alice,sonymusic.ca,band,,5,A,"Single, album and tour campaign",2025-05-20,Artist manager / Label marketing manager / Creative director,https://www.linkedin.com/search/results/companies/?keywords=Wolf%20Alice,,"Single, album and tour campaign. Sony Music Canada’s release announcement says Wolf Alice returned with ‘Bloom Baby Bloom,’ announced album The Clearing, and planned a 2025 headlining tour.",https://www.sonymusic.ca/press_release/wolf-alice-return-with-brand-new-single-bloom-baby-bloom-new-album-the-clearing-released-august-29th-2025-headlining-tour,"Sony Music Canada’s release announcement says Wolf Alice returned with ‘Bloom Baby Bloom,’ announced album The Clearing, and planned a 2025 headlining tour.",growth-lookalikes
RIOT,riot.nyc,music and entertainment creative agency,"New York, NY",4,A,,,Creative Director / Music & Entertainment Lead,,,Official music/entertainment agency page describes creative content that builds connections between artists or brands and audiences; site footer identifies its NYC address.,https://riot.nyc/our-creations/music-entertainment-creative-agency,Official music/entertainment agency page describes creative content that builds connections between artists or brands and audiences; site footer identifies its NYC address.,agency-prospects
shame,shame.world,band,"South London, UK",4,A,Cutthroat album release and live campaign,2025-09-05,Artist Manager,,,"Cutthroat album release and live campaign. Official site promotes Cutthroat as out now and maintains live, contact, shop and mailing-list sections.",https://www.shame.world/,"Official site promotes Cutthroat as out now and maintains live, contact, shop and mailing-list sections.",band-prospects
Aaron Lee Tasjan,blueelan.com,solo artist,,4,B,New album and single campaign,,Artist manager / Label marketing manager,https://www.linkedin.com/search/results/people/?keywords=Aaron%20Lee%20Tasjan,,"New album and single campaign. Blue Élan Records announced Tasjan’s new album Get Over It, Underdog alongside single ‘Lost & Alone,’ with the release positioned as a major new project.",https://blueelan.com/blogs/news/acclaimed-grammy-nominated-artist-aaron-lee-tasjan-returns-with-thought-provoking-new-album-get-over-it-underdog,"Blue Élan Records announced Tasjan’s new album Get Over It, Underdog alongside single ‘Lost & Alone,’ with the release positioned as a major new project.",growth-lookalikes
Artist Influence,artistinfluence.com,music marketing agency / campaign platform,,4,B,,,Agency Partnerships Lead / Campaign Director,,,"Official site calls Artist Influence a music software company with a full agency layer, says it serves independent artists and major labels, and offers campaign execution across playlisting, TikTok UGC, YouTube, paid ads, seeding and websites.",https://www.artistinfluence.com/,"Official site calls Artist Influence a music software company with a full agency layer, says it serves independent artists and major labels, and offers campaign execution across playlisting, TikTok UGC, YouTube, paid ads, seeding and websites.",agency-prospects
Brainfeeder,brainfeeder.net,Independent record label,"Los Angeles, California, USA",4,B,Multi-artist album campaign archive and active roster indicate repeated cover-art requirements,2022-08-02,Label Manager; Creative Director; Release Marketing Manager,,,"Multi-artist album campaign archive and active roster indicate repeated cover-art requirements. Official site has dedicated Artists, News and Releases sections and documents multiple album campaigns (Louis Cole, Kuedo, Terence Etc.); the public artist page lists a substantial roster including Thundercat, Hiatus Kaiyote, Kamasi Washington and Louis Cole.",https://brainfeeder.net/,"Official site has dedicated Artists, News and Releases sections and documents multiple album campaigns (Louis Cole, Kuedo, Terence Etc.); the public artist page lists a substantial roster including Thundercat, Hiatus Kaiyote, Kamasi Washington and Louis Cole.",label-prospects
Courtney Barnett,courtneybarnett.com.au,independent musician/solo artist,"Los Angeles, US (Australian artist)",4,B,Fourth studio album and tour campaign,2026-01-21,Courtney Barnett / management / creative director,,,Fourth studio album and tour campaign. Official site announces new album Creature of Habit and tour; public coverage dates the album announcement to January 2026 and describes her move from Australia to Los Angeles.,https://courtneybarnett.com.au/,Official site announces new album Creature of Habit and tour; public coverage dates the album announcement to January 2026 and describes her move from Australia to Los Angeles.,artist-prospects
Downtown Music,downtownmusic.com,record label/music company,,4,B,Roster/signing expansion across multiple artists,,Head of artist/label services / Creative services director,https://www.linkedin.com/search/results/companies/?keywords=Downtown%20Music,,"Roster/signing expansion across multiple artists. Downtown’s official announcement describes new Artist & Label Services signings including Capital Cities, SOFI TUKKER and Twenty One Pilots, indicating a multi-artist release-services pipeline.",https://downtownmusic.com/news/downtown-artist-label-services-announces-signings-with-multi-platinum-and-grammy-winning-talent-including-capital-cities-sofi-tukker-and-twenty-one-pilots,"Downtown’s official announcement describes new Artist & Label Services signings including Capital Cities, SOFI TUKKER and Twenty One Pilots, indicating a multi-artist release-services pipeline.",growth-lookalikes
Faye Webster,fayewebster.com,independent musician/solo artist,"Atlanta, US",4,B,Active 2026 live/promotional cycle,2026-09-26,Faye Webster / artist manager / creative director,,,"Active 2026 live/promotional cycle. Official site shows active 2026 Fonda Theatre dates and Faye Webster Invitational events; NPR published a Tiny Desk feature on 2025-12-29, indicating current promotional activity.",https://www.fayewebster.com/,"Official site shows active 2026 Fonda Theatre dates and Faye Webster Invitational events; NPR published a Tiny Desk feature on 2025-12-29, indicating current promotional activity.",artist-prospects
Fontaines D.C.,fontainesdc.com,band,"Dublin, Ireland",4,B,Dopamine Chamber pre-order and 2026 live campaign,2026-10-16,Creative Director / Artist Manager,,,"Dopamine Chamber pre-order and 2026 live campaign. Official site shows live dates, apparel/music commerce and a pre-order for Dopamine Chamber, with release scheduled for October 2026.",https://fontainesdc.com/,"Official site shows live dates, apparel/music commerce and a pre-order for Dopamine Chamber, with release scheduled for October 2026.",band-prospects
J.Solo,rapzilla.com,independent musician/solo artist,United States,4,B,Active single/album promotion in 2025,2025-06-10,J.Solo / artist manager,,,Active single/album promotion in 2025. Rapzilla’s 2025 interview describes J.Solo’s 2025 activity and notes Lost Son placement on Apple Music’s Bars playlist; public Linktree aggregates his releases and media.,https://rapzilla.com/2025-06-j-solo-creates-nostalgic-boombap-modern-sound-interview/,Rapzilla’s 2025 interview describes J.Solo’s 2025 activity and notes Lost Son placement on Apple Music’s Bars playlist; public Linktree aggregates his releases and media.,artist-prospects
Jade Eagleson,bmg.com,solo artist,Canada,4,B,New recording deal / label-team expansion,2026-08-20,Artist manager / Label marketing manager / Creative director,https://www.linkedin.com/search/results/people/?keywords=Jade%20Eagleson,,New recording deal / label-team expansion. BMG reports that Canadian country artist Jade Eagleson signed a new recording deal with BBR Music Group/BMG Nashville; the announcement cites his active release and award profile.,https://www.bmg.com/news/acclaimed-canadian-country-star-jade-eagleson-signs-with-bbr-music-group-bmg,BMG reports that Canadian country artist Jade Eagleson signed a new recording deal with BBR Music Group/BMG Nashville; the announcement cites his active release and award profile.,growth-lookalikes
MPT Agency (Music Promotion Today),musicpromotoday.com,music marketing/creative agency,,4,B,Active release-campaign client pipeline,,Founder / Head of campaigns / Creative director,https://www.linkedin.com/search/results/companies/?keywords=Music%20Promotion%20Today,,"Active release-campaign client pipeline. MPT publicly offers release campaigns for artists, managers and labels, including PR, paid media, creator/influencer work and audience growth; its site displays campaign examples and outcomes.",https://musicpromotoday.com/,"MPT publicly offers release campaigns for artists, managers and labels, including PR, paid media, creator/influencer work and audience growth; its site displays campaign examples and outcomes.",growth-lookalikes
Mannequin Pussy,mannequinpussy.com,band,"Philadelphia, US",4,B,2026 tour cycle and ongoing music/merch promotion,2026,Artist Manager,,,2026 tour cycle and ongoing music/merch promotion. Official tour page shows a 2026 tour; the official store/site also carries music and promotes notifications for new merch and tours.,https://mannequinpussy.com/pages/tour,Official tour page shows a 2026 tour; the official store/site also carries music and promotes notifications for new merch and tours.,band-prospects
Now Listen PR,nowlistenpr.com,music marketing/creative agency,UK,4,B,Public release-campaign roster/service signal,,Founder / Managing director / Campaign director,https://www.linkedin.com/search/results/companies/?keywords=Now%20Listen%20PR,,"Public release-campaign roster/service signal. The agency publicly says it runs music marketing campaigns for independent artists and labels, focused on release promotion, audience development and streaming growth, with seven years of campaign work.",https://nowlistenpr.com/music-marketing-agency/,"The agency publicly says it runs music marketing campaigns for independent artists and labels, focused on release promotion, audience development and streaming growth, with seven years of campaign work.",growth-lookalikes
Romy (Romy Madley Croft),romyromyromy.com,independent musician/solo artist,"London, UK",4,B,Recent solo release,2025-11-04,Romy / artist manager / creative director,,,Recent solo release. Public Bandcamp page identifies London and records the solo release Love Who You Love on 2025-11-04; official website is romyromyromy.com.,https://romyromyromy.bandcamp.com/album/love-who-you-love,Public Bandcamp page identifies London and records the solo release Love Who You Love on 2025-11-04; official website is romyromyromy.com.,artist-prospects
Sandee Facy,sandeefacy.com.au,independent musician/solo artist,Australia,4,B,Album/single campaign and continuing public activity,2025,Sandee Facy / artist manager,,,Album/single campaign and continuing public activity. Official site promotes new album Chasing Clarity and its single Better Than Good; site news shows 2025 awards activity.,http://www.sandeefacy.com.au/,Official site promotes new album Chasing Clarity and its single Better Than Good; site news shows 2025 awards activity.,artist-prospects
TMMA (Top Music Marketing Agency),topmusicmarketingagency.com,music marketing / PR agency,,4,B,,,Music Marketing Director / Artist Campaign Manager,,,"Official site says TMMA has a dedicated music-marketing team serving artists across Spotify, YouTube and TikTok, with PR, social ads, influencer marketing, playlist promotion and content strategy.",https://topmusicmarketingagency.com/,"Official site says TMMA has a dedicated music-marketing team serving artists across Spotify, YouTube and TikTok, with PR, social ads, influencer marketing, playlist promotion and content strategy.",agency-prospects
imoliver,hallwoodmedia.com,solo artist / music project,,4,B,Label signing and imminent track campaign,2025-07-25,Project manager / Artist manager / Creative director,https://www.linkedin.com/search/results/people/?keywords=imoliver,,"Label signing and imminent track campaign. Music Ally reports Hallwood Media signed imoliver, described by the label as a ‘music designer’; a follow-up public report notes a presave campaign for the track ‘Bury Me With My Phone.’",https://musically.com/2025/07/25/music-label-hallwood-media-has-signed-suno-user-imoliver,"Music Ally reports Hallwood Media signed imoliver, described by the label as a ‘music designer’; a follow-up public report notes a presave campaign for the track ‘Bury Me With My Phone.’",growth-lookalikes
